policy_id,premium,claim_amount,fraud_flag,region,insurance_type
sdv-id-eQnIbv,29444.51,2630.96,0,AJK,auto
sdv-id-bNcYmt,19951.26,5513.28,0,Balochistan,auto
sdv-id-wUxdAT,41424.84,14413.41,0,Balochistan,auto
sdv-id-AsgyrH,32932.57,4655.18,0,GB,auto
sdv-id-gppPjV,14399.42,9038.34,0,KPK,auto
sdv-id-xDnsno,23318.12,5526.47,0,Sindh,auto
sdv-id-aBqlGs,18604.57,3360.5,0,GB,auto
sdv-id-ODpOIF,84021.88,28316.51,0,Balochistan,auto
sdv-id-wMzbqe,22198.34,6145.09,0,AJK,auto
sdv-id-umqBwb,24559.85,10408.94,0,AJK,auto
sdv-id-onTkhT,20996.52,36401.93,0,Sindh,auto
sdv-id-TBBJrz,31250.24,4924.87,1,Punjab,auto
sdv-id-yjdIwM,32783.3,3503.64,0,GB,auto
sdv-id-CMqRJD,25868.71,10431.17,1,AJK,auto
sdv-id-NWLYoG,49229.67,14140.07,0,Punjab,auto
sdv-id-McPrNN,13441.46,24166.23,0,AJK,auto
sdv-id-tGXEMD,22413.67,21059.18,0,Punjab,auto
sdv-id-QuqzKh,11902.76,1500.04,1,Balochistan,auto
sdv-id-dYmdvb,19734.31,8217.16,0,AJK,auto
sdv-id-cHMndj,12852.72,18306.93,0,Punjab,auto
sdv-id-wWSaoG,13989.17,16195.8,0,Punjab,auto
sdv-id-hseURC,46771.23,11537.43,0,Punjab,auto
sdv-id-bLVQOr,13895.06,5915.3,0,AJK,auto
sdv-id-mUHEEQ,35055.23,12860.05,0,Sindh,auto
sdv-id-JDRNmN,34542.09,11226.23,1,Sindh,auto
sdv-id-hciVcA,30079.84,8420.76,0,Punjab,auto
sdv-id-GbyCVh,10689.57,7567.89,0,GB,auto
sdv-id-BormgP,11668.0,7313.43,0,Punjab,auto
sdv-id-duClKy,18614.06,5678.6,0,GB,auto
sdv-id-OuNJMn,40105.56,3273.84,0,AJK,auto
sdv-id-SbtbWI,12828.53,37157.38,1,GB,auto
sdv-id-IrMdKb,7373.38,1793.21,0,KPK,auto
sdv-id-iXyhFy,41696.52,4706.27,0,Punjab,auto
sdv-id-YXPzQz,23571.01,3828.38,0,Balochistan,auto
sdv-id-DgAmfS,14653.83,22508.66,1,KPK,auto
sdv-id-ZYgDBM,19654.91,2879.86,0,GB,auto
sdv-id-xWcFbL,13014.52,4422.0,0,GB,auto
sdv-id-JIWeZe,18497.1,16805.82,0,Sindh,auto
sdv-id-wUlgWj,21534.16,6866.63,0,AJK,auto
sdv-id-hpmkpe,19685.84,10016.24,0,AJK,auto
sdv-id-BWoQQa,9304.52,11490.91,0,Balochistan,auto
sdv-id-FfLsFc,15709.17,4232.28,1,KPK,auto
sdv-id-BwUEGv,18211.62,1522.47,0,GB,auto
sdv-id-iWvggF,10513.86,10068.76,0,Punjab,auto
sdv-id-SRQYdT,9045.78,5909.85,0,KPK,auto
sdv-id-TTobvK,33393.08,11924.53,1,Balochistan,auto
sdv-id-Vbwdnj,24643.2,10230.79,0,Punjab,auto
sdv-id-MWcPlJ,11563.77,6284.94,0,KPK,auto
sdv-id-eUIpGV,5300.85,31225.81,0,KPK,auto
sdv-id-BREUzX,25886.01,16756.81,0,Balochistan,auto
sdv-id-eSYfAd,25794.34,10056.51,0,Sindh,auto
sdv-id-wOunLW,25942.04,3723.91,1,GB,auto
sdv-id-BRtThX,22135.01,18782.97,0,Sindh,auto
sdv-id-tuZogv,16916.8,7064.31,0,GB,auto
sdv-id-hWFxWu,24500.09,22655.86,0,KPK,auto
sdv-id-cWADge,25609.06,4624.63,0,KPK,auto
sdv-id-JxrFYK,13421.23,761.84,0,Punjab,auto
sdv-id-EamSHS,23546.21,10872.64,0,Sindh,auto
sdv-id-jsOugs,10742.3,4479.14,0,Balochistan,auto
sdv-id-geZRgv,20073.83,10596.05,0,AJK,auto
sdv-id-hPiIRJ,30211.27,27711.96,0,AJK,auto
sdv-id-rMuQSI,22579.19,36429.8,1,AJK,auto
sdv-id-SNRKMJ,9133.24,6803.8,0,Balochistan,auto
sdv-id-spNaYd,41150.54,2061.6,0,Punjab,auto
sdv-id-CXMRFL,20244.14,24575.93,1,Sindh,auto
sdv-id-Ajnqlf,15794.22,11594.05,0,Punjab,auto
sdv-id-NWvVwu,22295.37,42483.23,0,AJK,auto
sdv-id-JrGJJn,12528.98,15111.04,0,Balochistan,auto
sdv-id-Ulsxbi,40039.83,4142.99,0,KPK,auto
sdv-id-LkuTFg,19386.11,6994.19,0,AJK,auto
sdv-id-LsklxI,28163.04,14821.63,0,KPK,auto
sdv-id-RAGSsi,5592.81,15300.86,0,Punjab,auto
sdv-id-HJmTRa,11416.03,20116.3,0,GB,auto
sdv-id-vuNRYr,21214.13,4462.45,1,AJK,auto
sdv-id-krTpYq,11950.47,36556.73,0,AJK,auto
sdv-id-IixNvP,27551.03,21930.3,1,Sindh,auto
sdv-id-mjfACZ,30425.33,6660.69,0,GB,auto
sdv-id-IxaDlV,15547.72,3752.67,1,GB,auto
sdv-id-zfcHjy,4995.22,18404.36,0,GB,auto
sdv-id-jIGTBz,26358.54,2457.07,1,GB,auto
sdv-id-rmVaSB,14642.11,10172.69,0,Punjab,auto
sdv-id-hKQnAI,15032.74,10288.16,0,GB,auto
sdv-id-EGnSfq,33980.0,2427.53,0,Balochistan,auto
sdv-id-nnWWfg,11985.74,18141.18,1,Sindh,auto
sdv-id-gbrPIc,37992.97,20601.42,0,AJK,auto
sdv-id-tVBEac,82488.26,4826.98,0,Punjab,auto
sdv-id-cZpSYd,26669.42,38425.75,0,Balochistan,auto
sdv-id-jwtCrR,16858.8,5724.58,0,GB,auto
sdv-id-VbKqwW,13848.17,7272.44,0,Balochistan,auto
sdv-id-wmbnUM,43295.27,9669.07,0,AJK,auto
sdv-id-quCher,17332.56,36429.07,0,GB,auto
sdv-id-rjNhxf,14362.81,25422.41,0,Punjab,auto
sdv-id-YTiaRl,15796.73,3806.5,1,GB,auto
sdv-id-mPNQIj,17896.42,3494.29,0,GB,auto
sdv-id-rDHDXB,21913.9,8539.24,0,KPK,auto
sdv-id-ouConW,27610.98,21239.4,1,Punjab,auto
sdv-id-wuHOGV,18675.27,10530.94,1,GB,auto
sdv-id-ifErHr,23269.11,25730.56,0,Punjab,auto
sdv-id-jzcSLq,21854.25,5709.38,0,Sindh,auto
sdv-id-FMrlPS,5152.77,12631.74,0,GB,auto
sdv-id-REcFCF,16989.26,6145.46,0,AJK,auto
sdv-id-vBTwqC,21337.78,4224.64,0,GB,auto
sdv-id-fhJXCc,19710.33,28212.07,0,Sindh,auto
sdv-id-jGPrDU,17733.65,583.46,0,Punjab,auto
sdv-id-EBlNrh,8275.36,10220.25,1,Balochistan,auto
sdv-id-LglGTC,21147.91,3917.93,0,AJK,auto
sdv-id-LXQtBh,20377.03,20263.29,0,Sindh,auto
sdv-id-zITAis,23272.82,9220.49,0,Sindh,auto
sdv-id-nGALLr,6695.63,6726.4,0,Balochistan,auto
sdv-id-OVPpdc,40215.89,14809.48,0,GB,auto
sdv-id-lrJDvj,39527.07,22476.8,0,Punjab,auto
sdv-id-WyoPfR,90634.76,8706.31,0,KPK,auto
sdv-id-bVpEpz,18119.42,6729.83,0,AJK,auto
sdv-id-LzTaOz,18072.56,5914.67,0,AJK,auto
sdv-id-eGfUYB,14581.97,30196.85,0,AJK,auto
sdv-id-iDnnQK,44569.63,13473.9,0,GB,auto
sdv-id-fXudFO,26266.5,4456.45,0,Punjab,auto
sdv-id-CQKgiX,52510.64,9152.09,0,Balochistan,auto
sdv-id-BgbdPE,8124.84,6262.08,0,KPK,auto
sdv-id-VlOnRY,23372.97,10202.86,0,AJK,auto
sdv-id-WxdXRd,40688.42,3453.94,0,Balochistan,auto
sdv-id-IDwdoo,14144.44,15661.47,0,Punjab,auto
sdv-id-sHakWz,22714.54,6487.49,0,AJK,auto
sdv-id-cNOsuv,10372.29,2511.97,0,Sindh,auto
sdv-id-odqBMi,9678.0,7641.99,0,Punjab,auto
sdv-id-VgULQX,10534.19,7259.11,1,GB,auto
sdv-id-CdUdiS,24370.03,11326.83,0,GB,auto
sdv-id-HzZOfp,18289.96,1464.47,0,Balochistan,auto
sdv-id-kdbOHE,12103.35,12137.64,0,Punjab,auto
sdv-id-oKtGCR,46282.55,2802.12,0,Balochistan,auto
sdv-id-CJNICW,6467.66,16162.85,0,KPK,auto
sdv-id-sgOGjJ,25497.81,2509.25,0,GB,auto
sdv-id-HmNzEW,30154.38,9464.82,0,AJK,auto
sdv-id-yCrrBn,30162.84,3193.87,0,Balochistan,auto
sdv-id-vPMHdk,21507.53,6557.46,0,KPK,auto
sdv-id-UFAwqE,20103.22,30942.51,0,Balochistan,auto
sdv-id-QGPSDB,17951.79,2154.85,0,Punjab,auto
sdv-id-bimTPG,12870.17,8717.2,0,GB,auto
sdv-id-evFDxN,38085.95,2593.01,0,AJK,auto
sdv-id-YAinct,31123.67,22535.88,0,GB,auto
sdv-id-ArrCKJ,13744.23,9043.24,0,AJK,auto
sdv-id-bdCvlX,21840.82,14818.18,0,Sindh,auto
sdv-id-JIfJhx,49825.85,1507.84,0,Punjab,auto
sdv-id-dYoQai,25186.11,15768.89,0,Punjab,auto
sdv-id-TuPTSK,8566.69,4560.0,0,Punjab,auto
sdv-id-wUlxMP,35185.35,19835.24,1,Punjab,auto
sdv-id-xzRpdz,32682.71,17789.09,0,AJK,auto
sdv-id-YUUrhq,27522.75,4506.46,0,KPK,auto
sdv-id-nRYPTU,45927.24,5053.27,0,Sindh,auto
sdv-id-oKoQlU,8795.45,7044.82,0,KPK,auto
sdv-id-GYLxvm,40299.62,1593.17,0,AJK,auto
sdv-id-hwdnDS,19104.2,3186.44,0,KPK,auto
sdv-id-DbMfZP,25888.67,9388.46,0,KPK,auto
sdv-id-xgItzj,60802.29,17157.45,0,GB,auto
sdv-id-LIHDGQ,13569.66,2631.29,0,GB,auto
sdv-id-uIohSE,29426.83,2283.31,0,KPK,auto
sdv-id-HysgcY,10532.82,10820.17,0,Sindh,auto
sdv-id-pLMtFW,28237.85,3907.29,0,Balochistan,auto
sdv-id-jIfykt,17023.83,7730.93,1,GB,auto
sdv-id-cItofR,19889.76,2781.53,0,Balochistan,auto
sdv-id-CDquGt,19466.85,2767.73,1,GB,auto
sdv-id-DWHJuY,9360.44,8238.22,0,GB,auto
sdv-id-eZfIJb,28838.88,19910.21,0,GB,auto
sdv-id-zgUCVL,20774.11,8639.97,0,Balochistan,auto
sdv-id-JIwdfQ,49838.16,11095.85,0,Balochistan,auto
sdv-id-kjUxKH,25964.04,4821.77,0,AJK,auto
sdv-id-tWzQJI,9140.0,370.52,0,KPK,auto
sdv-id-ODZVbk,18512.31,18554.47,0,KPK,auto
sdv-id-bayWEE,14923.67,12373.75,0,Balochistan,auto
sdv-id-ndlofn,28058.29,4141.94,0,AJK,auto
sdv-id-XHlXew,18024.11,2024.5,0,Balochistan,auto
sdv-id-VRDBta,20079.26,5272.45,0,Sindh,auto
sdv-id-vjyEds,28690.1,2706.43,0,GB,auto
sdv-id-UBZpex,25181.67,4187.1,1,GB,auto
sdv-id-LGQGIB,29755.88,15786.93,0,Sindh,auto
sdv-id-CCxccX,10869.3,20940.45,0,GB,auto
sdv-id-inIWCR,7064.45,6416.26,0,KPK,auto
sdv-id-GfeReY,17954.93,2403.22,0,Balochistan,auto
sdv-id-tRlzPj,3934.64,16715.78,0,Sindh,auto
sdv-id-EUXkNk,22620.04,5156.0,1,AJK,auto
sdv-id-gxvjxH,38886.42,6229.54,0,KPK,auto
sdv-id-SiDFYo,17793.06,28772.04,0,Sindh,auto
sdv-id-EZNrQM,6280.65,5803.12,0,AJK,auto
sdv-id-ZndEmU,12723.18,5190.95,0,AJK,auto
sdv-id-bVvKKp,22742.9,20353.21,1,AJK,auto
sdv-id-DbERMS,24320.6,1244.83,0,Punjab,auto
sdv-id-YKtBxi,13751.06,11576.65,0,Sindh,auto
sdv-id-Iwoplh,9368.23,2055.32,0,GB,auto
sdv-id-UyRWOK,25474.17,3034.71,0,GB,auto
sdv-id-NaJVWw,40100.23,17771.82,0,AJK,auto
sdv-id-XfFUrl,35213.44,8151.72,0,GB,auto
sdv-id-gjafHG,21898.09,17397.08,0,KPK,auto
sdv-id-SyYkZD,14998.06,2746.54,0,KPK,auto
sdv-id-RzIkBD,24951.74,31047.9,1,GB,auto
sdv-id-oynTeg,26760.81,20197.93,0,Balochistan,auto
sdv-id-zDPqKD,4027.36,11220.73,0,GB,auto
sdv-id-ijQLyQ,27234.24,4689.18,1,AJK,auto
sdv-id-uyItTt,20161.85,3177.85,0,GB,auto
sdv-id-XFZEDW,25795.01,5683.3,0,Balochistan,auto
sdv-id-FmDVMl,24378.14,49431.24,0,AJK,auto
sdv-id-EwRIxr,20932.01,14394.78,0,Punjab,auto
sdv-id-WyfLPW,38483.65,7138.44,0,Sindh,auto
sdv-id-HsOZsL,13069.75,9498.47,1,GB,auto
sdv-id-Cmrkcj,19574.27,10287.87,0,AJK,auto
sdv-id-GTRpjX,17448.44,4212.73,1,Balochistan,auto
sdv-id-DWuANP,41476.66,2014.93,0,KPK,auto
sdv-id-DolOkU,19164.71,14378.8,0,GB,auto
sdv-id-Bvsgzk,6355.5,8269.61,1,AJK,auto
sdv-id-AjIbaM,16359.28,10145.35,0,Punjab,auto
sdv-id-XocimI,10715.96,24823.26,0,AJK,auto
sdv-id-TLxxEQ,6200.92,14677.14,0,Punjab,auto
sdv-id-cKgdBM,23360.62,4440.45,0,AJK,auto
sdv-id-RAlDYh,12383.41,14054.44,0,GB,auto
sdv-id-CjlAvO,30362.94,6625.15,1,Punjab,auto
sdv-id-mQgRLI,20022.35,13264.08,0,GB,auto
sdv-id-hYWLMx,45876.91,3280.45,0,AJK,auto
sdv-id-HgbJak,6577.69,1290.46,0,KPK,auto
sdv-id-iMoQuI,18424.11,6410.0,0,KPK,auto
sdv-id-cVRVvD,17189.35,16081.95,0,Punjab,auto
sdv-id-fBvVuG,22702.79,25813.33,0,AJK,auto
sdv-id-BOSPJF,18050.94,5941.14,0,Balochistan,auto
sdv-id-PYpyhQ,15153.67,4388.7,1,GB,auto
sdv-id-sCRvBu,24112.49,20976.35,0,AJK,auto
sdv-id-JHDLnc,14392.09,5271.67,0,GB,auto
sdv-id-UpbACA,33441.11,9175.76,0,GB,auto
sdv-id-jBWCYQ,18455.27,10529.05,0,Balochistan,auto
sdv-id-bDxrmT,30060.35,11107.64,0,Sindh,auto
sdv-id-NzLbbY,16374.58,3747.13,0,Balochistan,auto
sdv-id-bSRKni,22950.86,16716.85,1,GB,auto
sdv-id-YpotWr,7442.73,10396.64,0,KPK,auto
sdv-id-ldQlmY,22094.15,19571.8,0,KPK,auto
sdv-id-BqUGKj,39627.03,21659.68,0,AJK,auto
sdv-id-IuQaeq,13982.79,20617.37,0,Balochistan,auto
sdv-id-HdIxpq,41528.71,2959.38,0,GB,auto
sdv-id-leqiFB,12638.92,4261.48,0,KPK,auto
sdv-id-CsctjV,31018.31,2700.13,0,KPK,auto
sdv-id-OnRrJB,27291.13,9973.76,0,KPK,auto
sdv-id-kAaxcf,18891.7,4100.59,0,Balochistan,auto
sdv-id-YEFYLk,17158.76,1916.76,1,AJK,auto
sdv-id-XcKTjP,16641.14,6845.44,1,GB,auto
sdv-id-HTyGGc,26327.41,9417.47,0,KPK,auto
sdv-id-ahJAGr,15263.31,6453.11,0,Sindh,auto
sdv-id-KbDaGV,25707.91,16604.56,1,GB,auto
sdv-id-YhBjMf,36848.41,26501.87,0,GB,auto
sdv-id-zcTzZa,9946.78,13989.8,1,GB,auto
sdv-id-QDPIat,5767.28,9106.3,0,AJK,auto
sdv-id-PrDkLN,34909.71,1016.2,0,Balochistan,auto
sdv-id-tKdSTu,30842.87,6075.13,0,AJK,auto
sdv-id-NAMTJE,35216.75,20394.23,0,AJK,auto
sdv-id-nsvciW,19773.43,19977.56,0,AJK,auto
sdv-id-VJQgOH,14638.99,23574.44,0,KPK,auto
sdv-id-MdqOrc,22983.18,4797.1,0,AJK,auto
sdv-id-USnQey,20977.39,11482.43,0,Sindh,auto
sdv-id-lPsLDT,25343.51,7070.08,0,Punjab,auto
sdv-id-lTxOJr,15713.72,4343.65,0,Balochistan,auto
sdv-id-eRFGag,18718.78,6510.72,0,Punjab,auto
sdv-id-TflmLo,17716.82,4783.68,0,AJK,auto
sdv-id-sbYrpW,11285.31,370.52,0,AJK,auto
sdv-id-DKSrgV,16844.0,1138.54,1,Sindh,auto
sdv-id-fCoGSh,23045.04,4096.43,1,GB,auto
sdv-id-xDAhxV,13053.94,853.27,0,Sindh,auto
sdv-id-WVimEH,44296.51,10581.26,0,GB,auto
sdv-id-MbLCRx,27012.45,27846.09,0,Balochistan,auto
sdv-id-sDmhyY,18046.06,14843.88,0,AJK,auto
sdv-id-aClXFm,41467.59,4843.73,0,GB,auto
sdv-id-KZYWzu,24867.67,2091.67,0,Punjab,auto
sdv-id-EFJWKc,29266.99,30255.47,0,Punjab,auto
sdv-id-friVzv,16015.66,10728.94,1,Sindh,auto
sdv-id-BniKSj,16531.33,6635.2,0,AJK,auto
sdv-id-zudYwU,43065.87,10463.58,0,KPK,auto
sdv-id-sjqyDc,64132.85,3914.3,0,Balochistan,auto
sdv-id-hvhtig,7364.32,2244.02,0,KPK,auto
sdv-id-uHIXKg,10393.86,11920.36,0,Balochistan,auto
sdv-id-JrkkOS,23928.29,42419.29,0,GB,auto
sdv-id-NGTuoM,11594.58,12584.53,0,Punjab,auto
sdv-id-hmIrhq,24161.49,4717.5,1,Balochistan,auto
sdv-id-cBAkTN,14401.97,9090.35,0,Balochistan,auto
sdv-id-FoSugE,10895.06,13088.31,0,KPK,auto
sdv-id-HLJwFW,21162.95,5531.41,0,KPK,auto
sdv-id-gQVKNq,8522.89,10746.18,0,AJK,auto
sdv-id-xyKJFf,21425.21,6390.33,0,Balochistan,auto
sdv-id-ImNwPs,38643.39,10456.34,0,Balochistan,auto
sdv-id-BdhfEO,50503.83,12823.56,0,GB,auto
sdv-id-ErhWHx,17527.26,11528.76,0,AJK,auto
sdv-id-MuvGwK,18919.73,4961.0,0,Balochistan,auto
sdv-id-sPMkMB,9312.41,26727.08,1,GB,auto
sdv-id-GDrYVA,18495.79,16080.73,0,AJK,auto
sdv-id-MYjhho,21149.12,5257.98,0,Balochistan,auto
sdv-id-LGNkxC,8030.34,7723.9,0,Balochistan,auto
sdv-id-KfNEOn,12640.43,3844.2,0,GB,auto
sdv-id-isDjiR,23259.03,3404.64,0,KPK,auto
sdv-id-shauiM,17088.91,11268.98,0,GB,auto
sdv-id-JJKLVP,23037.82,11421.61,0,KPK,auto
sdv-id-WyQIXd,11219.22,10257.16,0,Balochistan,auto
sdv-id-WYolmm,20610.66,3828.15,1,AJK,auto
sdv-id-uwsdqe,17742.14,16856.01,0,AJK,auto
sdv-id-dECzns,10897.51,9115.33,0,GB,auto
sdv-id-omFkZp,15556.25,7015.06,0,Balochistan,auto
sdv-id-fyIZxV,32706.47,18908.41,1,KPK,auto
sdv-id-ikveJk,12600.98,29224.46,0,Punjab,auto
sdv-id-eSpTsU,40649.55,3432.93,1,Sindh,auto
sdv-id-lVNctO,9034.84,3465.41,0,Punjab,auto
sdv-id-uZhbKa,12776.53,12905.08,0,KPK,auto
sdv-id-bTPXik,31045.67,3634.73,0,Punjab,auto
sdv-id-maBhVB,14215.74,8444.03,0,Balochistan,auto
sdv-id-LwlnFh,19160.63,632.05,1,GB,auto
sdv-id-VQMEGn,37766.26,3919.68,0,Sindh,auto
sdv-id-wYnnst,23535.96,3731.41,0,GB,auto
sdv-id-NrJxOp,13691.02,15379.94,0,KPK,auto
sdv-id-QPzndD,12599.97,34113.57,0,GB,auto
sdv-id-vTjZYQ,40554.07,11000.85,0,GB,auto
sdv-id-inMbTx,27551.58,2764.43,0,Balochistan,auto
sdv-id-CYskAt,48980.18,6856.26,0,AJK,auto
sdv-id-tHbZeD,10107.15,8987.66,0,Balochistan,auto
sdv-id-DNHBLO,23163.91,3701.12,0,GB,auto
sdv-id-sTrDRJ,3496.65,8475.07,0,KPK,auto
sdv-id-XcAyOJ,19390.83,3443.84,0,Sindh,auto
sdv-id-qImUyJ,40522.19,5758.18,0,AJK,auto
sdv-id-sDNsTc,18277.84,8638.82,0,Punjab,auto
sdv-id-PLNmyF,23168.72,5668.98,0,KPK,auto
sdv-id-vSYdwB,14144.02,1489.53,0,GB,auto
sdv-id-najPNg,5708.95,5164.57,0,KPK,auto
sdv-id-wkNLpT,31745.56,8807.46,0,Balochistan,auto
sdv-id-BTxwMO,11648.47,5416.28,1,Sindh,auto
sdv-id-lWEBiI,28522.53,16347.23,1,Punjab,auto
sdv-id-TcYLqD,16144.49,6940.62,0,GB,auto
sdv-id-cfyDno,7425.57,2238.9,0,Punjab,auto
sdv-id-ixjZHq,23175.12,6092.44,0,Punjab,auto
sdv-id-nVvTPW,16808.13,15969.98,0,AJK,auto
sdv-id-ieycyz,20269.89,19382.68,1,Balochistan,auto
sdv-id-KfeEvJ,15025.4,4027.63,1,Punjab,auto
sdv-id-VLuxkZ,25410.24,9829.29,1,AJK,auto
sdv-id-syxydC,21094.59,7607.89,1,AJK,auto
sdv-id-bEwrqR,29439.6,6275.93,0,Punjab,auto
sdv-id-umqabA,17590.04,46005.5,0,AJK,auto
sdv-id-jnJqbb,9093.92,12746.58,1,Sindh,auto
sdv-id-pPKQrT,23670.5,6060.81,0,Balochistan,auto
sdv-id-Wuvuxm,26787.47,25620.5,0,Punjab,auto
sdv-id-NMAipa,40755.57,5112.46,0,Punjab,auto
sdv-id-RQkMZM,13536.93,7643.87,0,GB,auto
sdv-id-oiQMpc,33146.05,4501.11,1,GB,auto
sdv-id-ZiAObw,9953.35,31347.95,0,GB,auto
sdv-id-VVierM,18983.82,7213.6,1,GB,auto
sdv-id-mIIzUU,19755.44,2639.86,1,AJK,auto
sdv-id-qMRArw,28499.23,8107.06,1,GB,auto
sdv-id-exTdnf,19524.91,1569.94,0,GB,auto
sdv-id-rcYrsA,20755.3,2456.7,0,GB,auto
sdv-id-tbpuNH,25470.57,757.45,0,Punjab,auto
sdv-id-XcuZdW,23038.85,8571.76,0,Punjab,auto
sdv-id-TxrEXe,10018.96,6747.1,0,KPK,auto
sdv-id-kFSQzF,19013.78,20064.11,1,Sindh,auto
sdv-id-vnGEXp,12357.44,11611.67,0,GB,auto
sdv-id-WJbBRh,15532.31,14440.97,0,AJK,auto
sdv-id-pNPuGK,23581.11,2826.26,0,Sindh,auto
sdv-id-SkVYXc,37806.31,19707.2,0,AJK,auto
sdv-id-tlCVNW,15750.62,3981.07,0,AJK,auto
sdv-id-GOXBHU,43245.51,1983.2,0,AJK,auto
sdv-id-aLJJjs,9974.73,7402.78,0,GB,auto
sdv-id-kypcAN,27555.09,4280.75,0,AJK,auto
sdv-id-QYEnXJ,28734.38,5800.91,1,AJK,auto
sdv-id-PCPgpN,18615.61,3090.18,0,GB,auto
sdv-id-KYQdqJ,20795.77,29706.79,1,GB,auto
sdv-id-prCQNl,18356.82,8101.4,0,AJK,auto
sdv-id-igBmWU,37792.46,2868.0,0,AJK,auto
sdv-id-VqOeFM,36643.64,18982.99,0,Balochistan,auto
sdv-id-JZERSs,27344.55,8298.15,0,AJK,auto
sdv-id-HvZvmj,5079.16,10688.89,1,GB,auto
sdv-id-qoNJkH,9081.75,4890.7,0,GB,auto
sdv-id-snbHlj,35761.89,7076.43,0,KPK,auto
sdv-id-vRjNdl,29974.96,9015.62,0,GB,auto
sdv-id-RMUvNW,21434.44,12570.51,0,Punjab,auto
sdv-id-FuUcvF,23251.86,5706.26,1,KPK,auto
sdv-id-WXRXbc,19451.92,8822.93,0,GB,auto
sdv-id-ziLbMn,7078.79,2559.57,0,Punjab,auto
sdv-id-ggfNnt,18434.64,3657.98,0,GB,auto
sdv-id-HLfmZX,12678.26,23012.17,0,Sindh,auto
sdv-id-MNsIwd,4712.65,14091.32,0,Punjab,auto
sdv-id-pAkHhi,41317.17,4722.14,1,AJK,auto
sdv-id-kxFaLM,50690.78,3094.58,1,GB,auto
sdv-id-OhsosV,23527.28,1857.24,0,KPK,auto
sdv-id-EKwreh,19950.25,5732.59,0,AJK,auto
sdv-id-NjlISI,21817.23,29881.47,0,GB,auto
sdv-id-RkvAtR,25845.59,5231.9,0,AJK,auto
sdv-id-zSNAun,19716.03,3574.15,0,GB,auto
sdv-id-EOYdcj,43475.51,2506.78,0,GB,auto
sdv-id-OJKqSM,15078.29,3307.32,0,Punjab,auto
sdv-id-kGbcTC,13179.91,7633.08,0,Balochistan,auto
sdv-id-YpqYrf,19255.72,2313.24,0,GB,auto
sdv-id-ADiRGt,10834.52,14423.64,0,KPK,auto
sdv-id-CWWZMv,29810.95,4308.44,0,KPK,auto
sdv-id-JiGkpS,19227.74,5487.63,0,Punjab,auto
sdv-id-iKrmvB,15416.91,6061.52,0,Punjab,auto
sdv-id-geihOD,9904.47,5652.14,0,KPK,auto
sdv-id-vKBsrt,28857.05,38210.37,0,Sindh,auto
sdv-id-WPKXXJ,25121.18,9115.26,0,Sindh,auto
sdv-id-zLWDsr,14833.34,3449.37,0,AJK,auto
sdv-id-Avckvj,20066.52,14695.3,0,Balochistan,auto
sdv-id-nTUWif,11438.22,5154.91,0,AJK,auto
sdv-id-qkAcAp,74264.47,4186.31,0,Balochistan,auto
sdv-id-KCuSVD,26831.13,47966.59,0,AJK,auto
sdv-id-fZXSWd,27830.26,4467.95,1,GB,auto
sdv-id-IFtaZw,10251.43,2750.3,0,Punjab,auto
sdv-id-pPWNDd,25948.17,5927.84,0,AJK,auto
sdv-id-CLkFHI,21978.68,6369.25,0,Balochistan,auto
sdv-id-ecwuDs,23770.98,2624.2,0,KPK,auto
sdv-id-llwhet,25035.16,2380.9,0,GB,auto
sdv-id-nnHcfR,13668.89,5357.33,0,Punjab,auto
sdv-id-IfqEXH,7117.51,7180.99,0,AJK,auto
sdv-id-zbvJGB,36606.61,7107.53,0,KPK,auto
sdv-id-KODIwo,11830.56,31417.22,0,GB,auto
sdv-id-TqCKZQ,25837.0,5945.81,0,Punjab,auto
sdv-id-WMHMWK,22954.29,4244.92,1,GB,auto
sdv-id-pOKktI,8317.96,37475.6,1,GB,auto
sdv-id-LeMexl,17358.48,8543.92,0,Punjab,auto
sdv-id-SzsLHf,27039.3,79794.95,0,Balochistan,auto
sdv-id-ymzlzO,13579.66,10138.07,0,Punjab,auto
sdv-id-sRAYOV,27679.84,4999.51,0,GB,auto
sdv-id-KEcXum,16603.61,18563.06,0,Sindh,auto
sdv-id-wDBWwI,12853.27,10104.17,0,KPK,auto
sdv-id-qEcrWk,19142.21,10156.03,0,KPK,auto
sdv-id-ReuWPk,15929.01,6830.83,0,GB,auto
sdv-id-XzzIff,22787.28,5235.68,0,Punjab,auto
sdv-id-FTUliN,34786.86,20853.85,0,GB,auto
sdv-id-oghTzi,22699.95,22801.11,0,Balochistan,auto
sdv-id-fZbkef,15666.19,3413.11,1,GB,auto
sdv-id-daumiG,17046.34,7472.62,0,GB,auto
sdv-id-zTVxlm,13178.59,3165.55,0,AJK,auto
sdv-id-fezYUP,14823.17,3046.82,0,AJK,auto
sdv-id-AxUTIU,17530.59,4341.13,0,Balochistan,auto
sdv-id-TEdkLe,8681.95,1768.73,0,KPK,auto
sdv-id-yCEozE,21730.64,17876.38,0,KPK,auto
sdv-id-QPzzZT,17926.62,19920.17,0,KPK,auto
sdv-id-RzAvKJ,46877.03,7129.68,1,Punjab,auto
sdv-id-JQQQsh,6335.2,3133.19,0,KPK,auto
sdv-id-VOimAp,14748.44,28606.9,0,Punjab,auto
sdv-id-tlzUxE,27285.8,4667.62,0,Punjab,auto
